Agência Nacional de Águas - ANA
Superintendência de Gestão da Rede Hidrometeorológica-SGH
Sistema de Informações Hidrológicas - Versão WEB
Fone: (61) 2109-5242
"E-mail: hidro@ana,gov,br"

"NivelConsistencia: 1 = Bruto; 2 = Consistido"
"TipoMedicaoChuvas: 1 = Pluviômetro; 2 = Pluviógrafo; 3 = Data logger"
"Status: 0 = Branco; 1 = Real; 2 = Estimado; 3 = Duvidoso; 4 = Acumulado"

Restrições da consulta:
Código da Estação:734006


EstacaoCodigo;NivelConsistencia;Data;TipoMedicaoChuvas;Maxima;Total;DiaMaxima;NumDiasDeChuva;MaximaStatus;TotalStatus;NumDiasDeChuvaStatus;TotalAnual;TotalAnualStatus;Chuva01;Chuva02;Chuva03;Chuva04;Chuva05;Chuva06;Chuva07;Chuva08;Chuva09;Chuva10;Chuva11;Chuva12;Chuva13;Chuva14;Chuva15;Chuva16;Chuva17;Chuva18;Chuva19;Chuva20;Chuva21;Chuva22;Chuva23;Chuva24;Chuva25;Chuva26;Chuva27;Chuva28;Chuva29;Chuva30;Chuva31;Chuva01Status;Chuva02Status;Chuva03Status;Chuva04Status;Chuva05Status;Chuva06Status;Chuva07Status;Chuva08Status;Chuva09Status;Chuva10Status;Chuva11Status;Chuva12Status;Chuva13Status;Chuva14Status;Chuva15Status;Chuva16Status;Chuva17Status;Chuva18Status;Chuva19Status;Chuva20Status;Chuva21Status;Chuva22Status;Chuva23Status;Chuva24Status;Chuva25Status;Chuva26Status;Chuva27Status;Chuva28Status;Chuva29Status;Chuva30Status;Chuva31Status
734006;1;01/01/1988;1;"19,2";"36,4";10;8;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"19,2";"3,4";"5,8";"0,0";"0,9";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2,6";"0,8";"0,0";"0,4";"0,0";"3,3";"0,0";"0,0";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/12/1987;1;"0,9";"1,5";11;3;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,9";"0,0";"0,0";"0,0";"0,4";"0,0";"0,0";"0,0";"0,0";"0,2";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/11/1987;1;"3,0";"7,0";15;6;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"3,0";"0,0";"0,0";"0,0";"0,0";"0,9";"0,6";"0,7";"0,0";"0,0";"0,0";"0,6";"1,2";"0,0";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/10/1987;1;"14,4";"28,6";6;6;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"5,2";"14,4";"5,0";"0,0";"0,0";"0,0";"0,9";"2,8";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,3";"0,0";"0,0";"0,0";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/09/1987;1;"16,0";"56,3";16;13;1;1;1;;0;"1,4";"0,7";"1,2";"0,0";"0,0";"0,4";"9,4";"0,0";"0,0";"1,4";"1,2";"1,4";"0,0";"2,4";"0,0";"16,0";"13,2";"0,6";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"7,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/08/1987;1;"15,8";"62,3";24;11;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"8,0";"5,8";"0,7";"4,4";"9,8";"0,0";"0,0";"0,2";"0,0";"1,0";"0,0";"15,8";"9,4";"6,8";"0,4";"0,0";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/07/1987;1;"147,2";"438,9";10;;1;1;0;;0;"1,4";"4,1";"3,6";"0,0";"52,2";"28,8";"7,6";"3,2";"38,0";"147,2";"14,4";"8,8";"1,8";"0,9";"1,4";;"11,0";;"16,8";"38,1";"30,4";"3,2";"0,0";"0,0";"2,6";"0,2";"0,0";"16,0";"4,0";"0,6";"2,6";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;4;;4;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/06/1987;1;"52,2";"386,8";4;24;1;1;1;;0;"28,2";"0,8";"0,0";"52,2";"4,4";"10,0";"22,0";"4,3";"32,0";"38,6";"1,6";"34,4";"22,2";"10,4";"0,0";"9,4";"17,2";"11,0";"28,2";"0,0";"0,0";"2,2";"33,2";"0,0";"0,4";"0,0";"0,9";"6,2";"14,6";"2,4";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/05/1987;1;"48,4";"129,2";1;13;1;1;1;;0;"48,4";"2,4";"9,0";"0,0";"14,2";"16,0";"0,0";"4,0";"0,0";"0,0";"13,0";"0,0";"11,0";"1,2";"3,4";"0,0";"2,8";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2,6";"1,2";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/04/1987;1;"48,4";"398,2";1;23;1;1;1;;0;"48,4";"2,4";"9,0";"7,2";"3,0";"14,6";"32,2";"0,0";"32,0";"25,4";"17,6";"25,4";"8,0";"6,0";"31,0";"27,1";"7,1";"3,0";"0,0";"0,0";"7,1";"3,4";"14,8";"8,5";"31,6";"0,0";"33,4";"0,0";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/03/1987;1;"114,4";"305,1";30;21;1;1;1;;0;"0,0";"0,0";"0,0";"2,4";"3,0";"1,2";"0,0";"0,6";"2,8";"0,0";"0,3";"5,6";"0,8";"0,0";"0,0";"3,6";"81,8";"3,2";"4,2";"25,4";"9,4";"11,6";"22,2";"0,6";"0,0";"0,0";"0,0";"5,0";"5,0";"114,4";"2,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/02/1987;1;"29,0";"110,6";11;12;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"19,4";"0,8";"0,0";"0,0";"0,0";"20,0";"29,0";"5,0";"6,8";"0,0";"0,8";"19,0";"0,0";"0,0";"0,4";"0,0";"0,0";"1,8";"4,6";"0,0";"0,0";"0,0";"3,0";"0,0";;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;
734006;1;01/01/1987;1;"15,0";"41,0";6;8;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"15,0";"10,0";"8,0";"0,2";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,6";"0,0";"1,6";"5,0";"0,0";"0,6";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/12/1986;1;"8,2";"36,2";31;12;1;1;1;;0;"7,6";"5,1";"7,0";"2,6";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,3";"1,2";"0,0";"0,2";"0,0";"0,2";"0,0";"0,0";"0,0";"0,2";"3,4";"0,0";"0,2";"8,2";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/11/1986;1;"39,2";"96,6";22;;1;1;0;;0;"0,0";"0,0";"2,2";"0,0";"0,0";"11,0";"0,0";"0,0";"0,0";"0,2";"0,0";"2,8";"0,2";"0,0";"0,0";"6,4";"0,2";"0,0";"0,0";"0,2";"8,8";"39,2";"0,0";;"25,4";"0,0";"0,0";"0,0";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;4;1;1;1;1;1;
734006;1;01/10/1986;1;"14,0";"41,6";6;10;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"2,7";"14,0";"0,3";"0,4";"8,0";"6,4";"0,0";"0,0";"1,2";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,8";"6,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1,8";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/09/1986;1;"49,0";"209,7";8;21;1;1;1;;0;"6,8";"5,8";"16,0";"2,1";"0,0";"0,0";"5,0";"49,0";"5,0";"0,4";"4,8";"7,8";"2,0";"37,2";"32,8";"6,0";"5,0";"14,0";"0,0";"2,2";"0,0";"5,0";"0,0";"0,0";"0,0";"0,4";"0,2";"0,0";"0,0";"2,2";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/07/1986;1;"51,8";"236,8";15;21;1;1;1;;0;"1,2";"4,4";"8,6";"1,8";"0,0";"1,2";"1,0";"0,0";"11,0";"5,2";"0,0";"0,0";"10,2";"35,2";"51,8";"36,2";"18,2";"0,0";"1,0";"1,2";"9,6";"0,0";"0,2";"25,0";"10,2";"3,2";"0,0";"0,0";"0,0";"0,0";"0,4";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/06/1986;1;"194,0";"361,4";18;;1;1;0;;0;;;"13,0";"0,0";"1,7";"2,0";"0,0";"0,4";"0,3";"2,6";"7,1";"30,4";"22,2";"0,8";"3,6";"0,0";"6,2";"194,0";"2,2";"0,0";"5,2";"9,4";"10,2";"2,2";"13,2";"6,7";"0,1";"7,7";"17,6";"2,6";;;;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/05/1986;1;"48,6";"338,4";27;22;1;1;1;;0;"0,0";"0,0";"0,5";"4,4";"9,0";"5,5";"10,2";"1,2";"4,8";"0,0";"0,0";"0,0";"1,1";"2,7";"0,0";"0,0";"0,0";"0,0";"9,8";"21,0";"0,6";"18,6";"39,8";"45,4";"23,8";"7,6";"48,6";"48,6";"2,4";"24,5";"8,3";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/04/1986;1;"105,6";"378,0";8;21;1;1;1;;0;"7,2";"4,0";"0,1";"0,0";"35,4";"4,6";"66,0";"105,6";"17,4";"8,6";"0,0";"2,3";"3,0";"21,6";"18,4";"15,7";"3,0";"0,0";"0,0";"1,9";"3,4";"0,0";"0,0";"0,0";"0,0";"3,4";"31,9";"0,0";"14,3";"10,2";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/03/1986;1;"135,4";"386,7";12;24;1;1;1;;0;"0,0";"0,1";"0,5";"9,6";"7,0";"0,5";"0,1";"1,6";"0,2";"5,8";"0,0";"135,4";"33,2";"48,4";"3,4";"0,4";"0,3";"0,0";"0,0";"1,7";"1,3";"0,0";"0,0";"19,4";"12,0";"2,6";"19,8";"1,2";"0,6";"81,6";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/02/1986;1;"40,0";"148,3";6;14;1;1;1;;0;"36,0";"0,0";"0,6";"0,0";"18,4";"40,0";"37,3";"3,9";"0,0";"0,0";"0,4";"0,3";"0,1";"0,0";"0,0";"0,0";"0,0";"0,0";"0,5";"0,5";"3,4";"2,7";"0,0";"0,0";"0,0";"0,0";"4,2";"0,0";;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;
734006;1;01/01/1986;1;"10,6";"43,7";23;12;1;1;1;;0;"0,4";"3,0";"0,0";"0,0";"1,3";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"8,2";"9,4";"10,6";"1,0";"0,0";"0,0";"0,9";"0,5";"0,2";"8,0";"0,2";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/12/1985;1;"10,1";"30,0";15;8;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,5";"0,0";"0,0";"1,5";"0,0";"7,0";"0,0";"4,2";"10,1";"0,0";"0,0";"0,2";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2,9";"3,6";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
734006;1;01/11/1985;1;"6,4";"19,4";1;13;1;1;1;;0;"6,4";"0,0";"0,3";"0,0";"0,0";"0,0";"0,0";"1,0";"0,0";"0,6";"0,0";"0,7";"1,2";"3,7";"1,9";"0,0";"0,3";"0,0";"0,0";"0,5";"0,0";"0,0";"2,4";"0,2";"0,0";"0,0";"0,0";"0,2";"0,0";"0,0";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
734006;1;01/10/1985;1;"0,3";"1,1";22;5;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,2";"0,0";"0,3";"0,0";"0,0";"0,0";"0,0";"0,0";"0,2";"0,0";"0,2";"0,2";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
734006;1;01/09/1985;1;"12,1";"82,5";12;17;1;1;1;;0;"6,4";"1,6";"7,9";"5,3";"2,3";"0,6";"0,0";"1,4";"3,3";"6,7";"4,6";"12,1";"0,0";"0,0";"7,5";"4,1";"5,5";"9,0";"0,0";"0,0";"0,0";"0,0";"0,0";"3,6";"0,6";"0,0";"0,0";"0,0";"0,0";"0,0";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
734006;1;01/08/1985;1;"61,6";"138,2";6;23;1;1;1;;0;"0,5";"0,3";"0,6";"1,0";"6,4";"61,6";"17,4";"5,6";"3,0";"3,0";"0,0";"0,2";"0,0";"0,0";"3,5";"7,4";"6,0";"0,0";"0,0";"14,5";"0,0";"1,1";"0,0";"0,4";"0,6";"1,3";"0,6";"1,5";"0,7";"1,0";"0,0";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
734006;1;01/07/1985;1;"80,2";"675,8";4;29;1;1;1;;0;"1,7";"44,6";"17,0";"80,2";"16,4";"62,6";"20,8";"26,2";"0,2";"7,6";"21,0";"52,2";"58,2";"28,5";"18,1";"2,2";"0,0";"48,1";"9,0";"0,0";"2,6";"20,2";"56,2";"0,9";"2,0";"6,7";"0,5";"4,2";"61,3";"4,4";"2,2";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
734006;1;01/06/1985;1;"124,4";"395,8";16;17;1;1;1;;0;"0,6";"0,6";"29,0";"2,0";"0,1";"0,0";"0,0";"0,0";"0,0";"0,0";"1,2";"8,7";"10,7";"4,0";"0,0";"124,4";"55,0";"98,6";"0,0";"0,0";"10,6";"12,5";"30,8";"0,2";"0,0";"0,0";"0,0";"0,0";"0,0";"6,8";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
734006;1;01/05/1985;1;"130,8";"436,7";8;24;1;1;1;;0;"0,1";"1,5";"0,0";"4,4";"3,4";"6,8";"18,6";"130,8";"15,2";"0,0";"21,8";"3,0";"15,2";"12,6";"0,4";"10,0";"5,6";"10,1";"0,5";"9,9";"0,3";"75,5";"5,8";"0,0";"0,0";"0,0";"1,2";"0,0";"0,0";"41,6";"42,4";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
734006;1;01/04/1985;1;"64,0";"412,5";15;18;1;1;1;;0;"21,6";"10,0";"0,0";"0,0";"8,1";"14,6";"0,0";"2,1";"0,3";"8,4";"50,6";"7,1";"0,0";"0,0";"64,0";"9,2";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1,0";"23,2";"26,0";"50,2";"48,0";"25,5";"42,6";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
734006;1;01/03/1985;1;"119,8";"654,7";5;26;1;1;1;;0;"12,9";"0,3";"35,6";"28,0";"119,8";"43,5";"25,4";"0,3";"0,0";"1,6";"0,3";"0,0";"14,6";"2,4";"0,0";"36,1";"2,4";"0,2";"7,0";"0,1";"0,5";"7,9";"88,6";"116,0";"52,5";"9,0";"0,0";"0,0";"1,2";"26,0";"22,5";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
734006;1;01/02/1985;1;"42,2";"179,0";10;20;1;1;1;;0;"0,4";"0,0";"0,0";"0,0";"0,6";"0,0";"3,8";"0,0";"0,0";"42,2";"2,2";"0,4";"27,9";"4,7";"31,8";"6,9";"2,8";"3,5";"3,2";"9,8";"13,2";"19,6";"0,2";"0,0";"0,1";"0,0";"0,2";"5,5";;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
734006;1;01/01/1985;1;"17,3";"59,9";11;13;1;1;1;;0;"0,0";"2,4";"0,0";"0,5";"0,8";"5,1";"0,0";"6,7";"0,0";"0,0";"17,3";"0,0";"0,0";"0,0";"0,0";"1,1";"0,0";"4,4";"9,0";"0,0";"8,3";"0,0";"0,0";"0,0";"1,2";"0,0";"0,0";"0,0";"2,5";"0,0";"0,6";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
734006;1;01/12/1984;1;"4,8";"5,6";27;6;1;1;1;;0;"0,1";"0,0";"0,1";"0,0";"0,0";"0,3";"0,0";"0,0";"0,1";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"4,8";"0,0";"0,0";"0,2";"0,0";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
734006;1;01/11/1984;1;"10,0";"27,0";2;8;1;1;1;;0;"1,3";"10,0";"2,2";"0,0";"0,9";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2,6";"0,0";"0,0";"0,0";"0,0";"3,9";"0,0";"4,1";"0,0";"0,0";"0,0";"0,0";"0,0";"2,0";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
734006;1;01/10/1984;1;"41,0";"97,8";7;19;1;1;1;;0;"0,0";"6,6";"1,4";"0,5";"0,3";"13,2";"41,0";"5,0";"0,7";"3,7";"0,4";"0,0";"0,0";"0,0";"0,0";"2,7";"0,0";"10,9";"1,9";"0,3";"2,2";"4,3";"1,9";"0,0";"0,0";"0,0";"0,0";"0,0";"0,5";"0,3";"0,0";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
734006;1;01/09/1984;1;"14,9";"46,8";2;14;1;1;1;;0;"0,3";"14,9";"3,8";"6,8";"0,6";"0,6";"8,7";"0,0";"1,0";"1,4";"0,4";"0,0";"6,6";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,3";"1,2";"0,0";"0,0";"0,0";"0,2";"0,0";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
734006;1;01/08/1984;1;"92,5";"269,7";29;21;1;1;1;;0;"4,5";"2,6";"1,8";"0,0";"0,0";"0,0";"2,7";"0,2";"42,3";"6,8";"0,0";"3,4";"0,5";"0,3";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1,5";"0,2";"5,9";"2,8";"3,8";"12,4";"0,1";"17,1";"92,5";"34,1";"34,2";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
734006;1;01/07/1984;1;"124,6";"347,1";18;28;1;1;1;;0;"1,2";"11,4";"32,2";"0,6";"7,4";"32,3";"12,2";"1,3";"3,6";"18,9";"15,5";"0,0";"1,4";"0,3";"0,0";"4,6";"22,8";"124,6";"6,8";"11,6";"17,4";"4,6";"0,8";"2,4";"0,8";"2,5";"0,0";"0,2";"1,2";"8,0";"0,5";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
734006;1;01/06/1984;1;"47,0";"168,1";19;21;1;1;1;;0;"10,6";"0,0";"10,6";"10,6";"0,0";"2,4";"2,2";"0,3";"0,0";"0,0";"1,0";"2,0";"1,1";"1,6";"10,5";"8,0";"0,0";"20,0";"47,0";"0,0";"0,0";"0,0";"0,0";"1,2";"7,8";"0,4";"2,2";"5,8";"16,2";"6,6";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
734006;1;01/05/1984;1;"88,0";"484,0";22;24;1;1;1;;0;"11,2";"0,6";"18,8";"59,9";"2,1";"0,0";"0,2";"19,5";"13,1";"4,1";"0,0";"0,5";"4,0";"52,2";"9,7";"2,4";"0,3";"0,0";"37,0";"34,4";"70,7";"88,0";"22,9";"7,9";"2,0";"21,0";"0,0";"0,0";"0,0";"1,5";"0,0";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
734006;1;01/04/1984;1;"75,0";"536,0";10;26;1;1;1;;0;"0,5";"0,7";"0,2";"24,0";"0,0";"18,2";"11,7";"36,0";"3,4";"75,0";"1,7";"0,0";"72,4";"27,8";"43,8";"59,4";"58,1";"33,9";"1,2";"0,0";"15,7";"11,2";"1,6";"7,7";"11,4";"1,9";"0,0";"6,0";"0,3";"12,2";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
734006;1;01/03/1984;1;"29,6";"116,7";22;14;1;1;1;;0;"1,6";"0,0";"0,0";"0,0";"0,0";"1,6";"0,0";"0,0";"0,0";"0,2";"0,0";"0,0";"0,0";"16,0";"0,5";"10,3";"0,0";"0,0";"4,8";"0,0";"0,0";"29,6";"0,3";"2,0";"0,0";"1,6";"0,0";"29,4";"15,2";"0,0";"3,6";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
734006;1;01/02/1984;1;"30,6";"63,6";28;12;1;1;1;;0;"0,0";"0,0";"1,0";"1,6";"4,1";"0,0";"12,2";"0,0";"0,0";"0,6";"0,0";"0,0";"0,0";"1,3";"1,2";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"9,0";"1,2";"0,6";"30,6";"0,2";;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
734006;1;01/01/1984;1;"58,3";"115,2";14;13;1;1;1;;0;"2,4";"0,4";"2,1";"0,0";"0,0";"0,0";"0,0";"0,0";"0,5";"1,7";"0,0";"0,0";"2,2";"58,3";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"8,0";"4,0";"0,0";"0,0";"0,0";"29,0";"0,2";"5,0";"1,4";"0,0";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
734006;1;01/12/1983;1;"1,5";"7,5";27;8;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1,3";"0,0";"0,0";"0,0";"0,0";"0,0";"0,8";"0,0";"0,0";"0,0";"0,4";"0,0";"1,0";"0,0";"0,0";"0,0";"0,2";"0,0";"0,0";"0,0";"1,5";"1,4";"0,9";"0,0";"0,0";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
734006;1;01/11/1983;1;"2,3";"3,6";3;4;1;1;1;;0;"0,0";"0,6";"2,3";"0,1";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,6";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
734006;1;01/10/1983;1;"15,5";"45,9";8;14;1;1;1;;0;"10,4";"0,1";"0,0";"0,2";"0,1";"1,6";"0,5";"15,5";"0,0";"0,0";"0,0";"0,0";"2,2";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1,4";"0,0";"0,0";"0,0";"0,8";"10,1";"0,2";"1,0";"1,8";"0,0";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
734006;1;01/09/1983;1;"17,0";"43,4";30;13;1;1;1;;0;"0,2";"0,0";"0,0";"0,0";"0,8";"0,1";"0,0";"0,0";"2,3";"0,0";"0,0";"7,8";"0,0";"6,4";"0,0";"0,0";"0,0";"1,7";"0,5";"0,0";"0,0";"0,1";"0,7";"0,0";"0,0";"0,0";"0,0";"2,6";"3,2";"17,0";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
